4.250000000000000e+00 	  6.073768575626172e-01 
4.312500000000000e+00 	  5.967936006537636e-01 
4.375000000000000e+00 	  5.841086155506050e-01 
4.437500000000000e+00 	  5.694644319515745e-01 
4.500000000000000e+00 	  5.530229220732068e-01 
4.562500000000000e+00 	  5.349623261829646e-01 
4.625000000000000e+00 	  5.154740439963849e-01 
4.687500000000000e+00 	  4.947592724856951e-01 
4.750000000000000e+00 	  4.730255722892142e-01 
4.812500000000000e+00 	  4.504834439870730e-01 
4.875000000000000e+00 	  4.273429921392077e-01 
4.937500000000000e+00 	  4.038107493750625e-01 
5.000000000000000e+00 	  3.800867252665702e-01 
5.062500000000000e+00 	  3.563617355538570e-01 
5.125000000000000e+00 	  3.328150569180922e-01 
5.187500000000000e+00 	  3.096124413251487e-01 
5.250000000000000e+00 	  2.869045124215230e-01 
5.312500000000000e+00 	  2.648255549637095e-01 
5.375000000000000e+00 	  2.434926971900424e-01 
5.437500000000000e+00 	  2.230054757445436e-01 
5.500000000000000e+00 	  2.034457635272894e-01 
5.562500000000000e+00 	  1.848780329058997e-01 
5.625000000000000e+00 	  1.673499202426128e-01 
5.687500000000000e+00 	  1.508930527681567e-01 
5.750000000000000e+00 	  1.355240954983965e-01 
5.812500000000000e+00 	  1.212459741120685e-01 
5.875000000000000e+00 	  1.080492294024682e-01 
5.937500000000000e+00 	  9.591345995111561e-02 
6.000000000000000e+00 	  8.480881187902208e-02 
6.062500000000000e+00 	  7.469747771701667e-02 
6.127976190476190e+00 	  6.512171891430726e-02 
6.196646341463414e+00 	  5.613569453031074e-02 
6.268750000000000e+00 	  4.778855471972605e-02 
6.344551282051282e+00 	  4.012257301377182e-02 
6.424342105263158e+00 	  3.317120331107718e-02 
6.508445945945946e+00 	  2.695715945955094e-02 
6.597222222222222e+00 	  2.149064695780771e-02 
6.691071428571428e+00 	  1.676790653696366e-02 
6.790441176470588e+00 	  1.277025286575826e-02 
6.895833333333334e+00 	  9.463801042015057e-03 
7.007812500000000e+00 	  6.800059985150359e-03 
7.127016129032258e+00 	  4.717526027426980e-03 
7.254166666666666e+00 	  3.144324569601462e-03 
7.390086206896552e+00 	  2.001820879221218e-03 
7.535714285714286e+00 	  1.208961462931858e-03 
7.692129629629630e+00 	  6.869380606960809e-04 
7.860576923076922e+00 	  3.636266449474605e-04 
8.042500000000000e+00 	  1.771951389174723e-04 
8.239583333333332e+00 	  7.834493413960120e-05 
8.453804347826086e+00 	  3.087565921124721e-05 
8.687500000000000e+00 	  1.061031461687433e-05 
8.943452380952380e+00 	  3.093471764790033e-06 
9.225000000000000e+00 	  7.392214287603849e-07 
9.536184210526315e+00 	  1.385515145373666e-07 
9.881944444444445e+00 	  1.924545223452422e-08 
1.026838235294118e+01 	  1.839697852794329e-09 
1.070312500000000e+01 	  1.096970971481931e-10 
1.119583333333333e+01 	  3.573897037118364e-12 
1.175892857142857e+01 	  5.303405629155298e-14 
1.240865384615384e+01 	  2.776735362971557e-16 
1.316666666666667e+01 	  3.553283302799033e-19 
1.406250000000000e+01 	  6.456892635856330e-23 
1.513750000000000e+01 	  7.265038896157300e-28 
1.645138888888889e+01 	  1.352554061818704e-34 
1.809375000000000e+01 	  4.615839381536550e-44 
2.020535714285714e+01 	  5.904882210092501e-58 
2.302083333333333e+01 	  1.717407989596854e-79 
2.696250000000000e+01 	  1.997161138372690e-115 
3.287500000000000e+01 	  5.586307961753539e-182 
4.272916666666666e+01 	  0.000000000000000e+00 
6.243750000000000e+01 	  0.000000000000000e+00 
1.215625000000000e+02 	  0.000000000000000e+00 
